"HostName","Status","Remark","Domain","HypervisorPresent","Manufactuter","Model","NumberOfLogicalProcessors","NumberOfProcessors","PartOfDomain","SystemFamily","SystemSKUNumber","SystemType","TotalPhysicalMemory (GB)","Primary_UserName","BootDevice","BuildNumber","Operating_System","OS_InstallDate","OS_Manufacturer","License_Name","License_Desc","License_Product_Key","Product_Key","OS_Name","OSArchitecture","RegisteredUser","WindowsDirectory","W32_CSP_Name","W32_CSP_Vendor","W32_CSP_Version","CPU","MaxClockSpeed(MHz)","CurrentClockSpeed(MHz)","Disks","Number_of_Drives","Drives","Size_of_Drives","Graphics_Card","Network_Adapters","MacAddress","IP_Address","Total_Sockets","Total_Cores","Cores_Per_Socket","Last_Scan_Time"
"WINDOWS732BIT","OK","Success","WORKGROUP",,"innotek GmbH","VirtualBox","1","1","False",,,"X86-based PC","1","windows732bit\Administrator","\Device\HarddiskVolume1","7601","Microsoft Windows 7 Professional ","12-11-2025 14:06:25","Microsoft Corporation","Windows(R) 7, Professional edition","Windows Operating System - Windows(R) 7, RETAIL channel","00371-177-0000061-85637",,"Microsoft Windows 7 Professional |C:\Windows|\Device\Harddisk0\Partition2","32-bit","windows7 32 bit","C:\Windows","VirtualBox","innotek GmbH","1.2","12th Gen Intel(R) Core(TM) i5-1245U","2496","2496","VBOX HARDDISK ATA Device (32 GB)","2","","C:\ (Total: 31.9 GB), D:\ (Total: 0.06 GB)","VirtualBox Graphics Adapter (WDDM)","Intel(R) PRO/1000 MT Desktop Adapter, RAS Async Adapter","08:00:27:CB:17:BA, 20:41:53:59:4E:FF","192.168.1.146, fe80::81f7:7e77:7b63:99de, 2405:201:35:1808:bc86:6aab:af0:e673, 2405:201:35:1808:81f7:7e77:7b63:99de","1","1","1","03-12-2025 03:12:34 AM"
"WINDOWS7","OK","Success","WORKGROUP",,"Microsoft Corporation","Virtual Machine","6","1","False",,,"x64-based PC","5","WINDOWS7\Administrator","\Device\HarddiskVolume1","7601","Microsoft Windows 7 Professional ","30-05-2025 17:15:14","Microsoft Corporation","Windows(R) 7, Professional edition","Windows Operating System - Windows(R) 7, RETAIL channel","00371-177-0000061-85984",,"Microsoft Windows 7 Professional |C:\Windows|\Device\Harddisk0\Partition2","64-bit","test","C:\Windows","Virtual Machine","Microsoft Corporation","7.0","12th Gen Intel(R) Core(TM) i5-1245U","2496","2496","Virtual HD ATA Device (39.99 GB)","3","A:\ , C:\ , D:\","A:\ (Total: 0 GB), C:\ (Total: 39.9 GB), D:\ (Total: 3.09 GB)","Microsoft Virtual Machine Bus Video Device","Microsoft Virtual Machine Bus Network Adapter, RAS Async Adapter","00:15:5D:02:01:02, 20:41:53:59:4E:FF","192.168.1.147","1","3","3","03-12-2025 05:12:57 PM"
"L-PG03VRZB","OK","Success","WORKGROUP","False","LENOVO","21E4S3C200","12","1","False","ThinkPad E14 Gen 4","LENOVO_MT_21E4_BU_Think_FM_ThinkPad E14 Gen 4","x64-based PC","15.69","L-PG03VRZB\Soham Patil","\Device\HarddiskVolume1","26200","Microsoft Windows 11 Pro","1/9/2025 6:36:51 PM","Microsoft Corporation","Windows(R), Professional edition","Windows(R) Operating System, VOLUME_MAK channel","00331-20300-00000-AA347","OA3xOriginalProductKey                               ","Microsoft Windows 11 Pro|C:\WINDOWS|\Device\Harddisk0\Partition3","64-bit","IT-TECHVITS","C:\WINDOWS","21E4S3C200","LENOVO","ThinkPad E14 Gen 4","12th Gen Intel(R) Core(TM) i5-1245U","1600","1600","Micron MTFDKCD512TFK (476.94 GB)","2","C:\ , D:\","C:\ (Total: 465.5 GB), D:\ (Total: 9.77 GB)","Intel(R) Iris(R) Xe Graphics","VMware Network Adapter VMnet1, Ethernet, Ethernet 3, Wi-Fi, vEthernet (WSL (Hyper-V firewall))","00-50-56-C0-00-01, E8-80-88-BF-A7-93, 0A-00-27-00-00-0F, DC-46-28-4C-0F-6D, 00-15-5D-BE-52-58","172.29.144.1, 192.168.17.1, 192.168.56.1, 192.168.1.1, 192.168.1.163","1","10","10","03-12-2025 05:12:08 PM"
